파일명	감지된 ID
1.jpg	31
1.jpg	31
10.jpg	31, 31, 31
10.jpg	31, 31, 31
11.jpg	10
11.jpg	10
12.jpg	34
12.jpg	34
13.jpg	24
13.jpg	24
2.jpg	164
2.jpg	164
3.jpg	31
3.jpg	31
4.jpg	31, 43, 31, 31
4.jpg	31, 43, 31, 31
5.jpg	34
5.jpg	34
6.jpg	31, 31
6.jpg	31, 31
7.jpg	34, 38
7.jpg	34, 38
8.jpg	45, 31, 31
8.jpg	45, 31, 31
9.jpg	31
9.jpg	31
